User ID,SceneId,Method 1,Method 2,Result,Time
140,17,1,3,1,19
140,42,1,4,1,14
140,21,1,4,2,27
140,33,1,3,2,7
140,46,1,4,1,37
140,15,1,3,2,4
140,32,1,2,1,15
140,23,1,2,2,6
140,32,1,4,1,4
140,34,1,4,1,6
140,11,1,2,1,7
140,39,1,4,2,19
140,15,1,4,2,6
140,13,1,2,1,11
140,28,1,3,2,4
140,47,1,3,2,6
140,37,1,4,2,20
140,8,1,4,2,7
140,18,1,4,1,4
140,41,1,2,1,8
140,41,1,4,1,8
140,9,1,3,1,5
140,2,1,2,1,6
140,1,1,4,1,3
140,7,1,3,2,5
140,10,1,4,2,9
140,2,1,3,1,4
140,36,1,4,1,6
140,49,1,2,2,13
140,8,1,2,1,7
140,9,1,2,1,3
140,43,1,4,1,7
140,37,1,3,2,11
140,48,1,3,1,6
140,49,1,3,2,3
140,33,1,2,1,8
140,48,1,4,1,6
140,38,1,2,1,4
140,19,1,2,2,13
140,31,1,4,2,13
140,43,1,2,1,4
140,30,1,4,2,4
140,39,1,3,2,3
140,9,1,4,1,3
140,25,1,4,1,15
140,4,1,3,2,5
140,21,1,3,2,5
140,28,1,2,2,6
140,32,1,3,2,8
140,3,1,4,2,7
140,12,1,4,2,5
140,36,1,3,1,4
140,39,1,2,1,5
140,4,1,2,1,2
140,10,1,3,1,22
140,20,1,4,1,10
140,19,1,4,2,3
140,45,1,3,1,12
140,38,1,3,2,7
140,37,1,2,2,37
140,0,1,3,1,4
140,24,1,4,1,10
140,29,1,3,1,15
140,41,1,3,1,27
140,18,1,2,2,7
140,29,1,2,1,4
140,14,1,2,2,8
140,22,1,3,2,7
140,27,1,3,2,50
140,26,1,3,2,5
140,6,1,2,1,3
140,29,1,4,1,4
140,49,1,4,1,6
140,5,1,3,1,4
140,27,1,2,1,4
140,14,1,4,2,4
140,18,1,3,2,5
140,34,1,2,1,6
140,24,1,2,2,3
140,7,1,2,1,3
140,23,1,4,2,3
140,45,1,4,1,8
140,21,1,2,2,5
140,42,1,3,2,3
140,5,1,4,1,6
140,31,1,3,2,7
140,42,1,2,1,4
140,20,1,2,2,3
140,44,1,3,1,5
140,27,1,4,1,3
140,13,1,3,2,5
140,35,1,2,2,5
140,17,1,4,1,3
140,25,1,3,1,3
140,47,1,4,2,2
140,6,1,3,1,3
140,15,1,2,1,10
140,12,1,2,1,2
140,40,1,4,1,10
140,30,1,2,2,3
140,17,1,2,2,10
140,46,1,3,1,5
140,8,1,3,1,6
140,44,1,4,1,17
140,16,1,3,1,4
140,19,1,3,2,2
140,26,1,2,1,2
140,14,1,3,2,4
140,6,1,4,1,2
140,12,1,3,2,5
140,16,1,4,2,7
140,38,1,4,1,6
140,24,1,3,1,3
140,20,1,3,1,4
140,48,1,2,1,2
140,22,1,4,1,2
140,0,1,4,1,3
140,2,1,4,1,3
140,40,1,2,1,4
140,45,1,2,1,2
140,26,1,4,1,2
140,16,1,2,1,4
140,31,1,2,1,5
140,11,1,3,1,3
140,36,1,2,1,3
140,3,1,3,2,3
140,28,1,4,1,10
140,43,1,3,2,4
140,44,1,2,1,7
140,4,1,4,1,2
140,33,1,4,2,3
140,1,1,2,1,6
140,11,1,4,1,4
140,5,1,2,2,3
140,3,1,2,1,2
140,23,1,3,2,2
140,40,1,3,1,3
140,22,1,2,1,2
140,47,1,2,2,2
140,13,1,4,1,3
140,25,1,2,2,2
140,7,1,4,1,3
140,0,1,2,1,3
140,1,1,3,1,2
140,46,1,2,1,2
140,10,1,2,1,3
140,35,1,3,2,2
140,30,1,3,2,3
140,35,1,4,2,2
140,34,1,3,1,2
